section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537661875155,466.617,762.693,1.0,16,,-22.337903583885428,-9.615029004288177
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537671875155,469.216,765.581,1.0,16,,-22.176711844641236,-9.801736802007557
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537676875155,471.084,762.785,1.0,16,,-22.048069277615134,-9.628090702106165
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537681875155,466.699,763.842,1.0,16,,-22.3355821925792,-9.687751335786915
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537686875155,470.158,760.613,1.0,16,,-22.102571147279555,-9.489288889229506
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537691875155,472.238,758.583,1.0,16,,-21.962454409129155,-9.364261818321282
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537696875155,471.417,761.508,1.0,16,,-22.023182818551767,-9.547919394333407
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537701875155,471.123,761.645,1.0,16,,-22.04258714407128,-9.556069985814839
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537706875155,471.611,759.777,1.0,16,,-22.006120226672962,-9.4387496281953
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537711888155,474.658,764.967,1.0,16,,-21.821638414059993,-9.771877651176238
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537716875155,474.054,760.097,1.0,16,,-21.848350460706314,-9.46282659956509
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537721875155,475.426,759.943,1.0,16,,-21.75887039938512,-9.455291567600748
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537726875155,478.154,760.199,1.0,16,,-21.58238379875775,-9.475734140504537
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537731875155,472.995,761.203,1.0,16,,-21.919909488548818,-9.531144197270889
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537736875155,474.418,758.138,1.0,16,,-21.819844501904083,-9.33950590410004
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537741881155,477.569,760.741,1.0,16,,-21.62176186449281,-9.509139959348099
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537746875155,480.916,760.272,1.0,16,,-21.40323995377334,-9.484655168207901
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537751881155,478.335,762.271,1.0,16,,-21.57582781043847,-9.607209601898697
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537756875155,475.313,766.471,1.0,16,,-21.782993871774895,-9.868074386080385
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537762000155,479.07,764.743,1.0,16,,-21.53439620017213,-9.764826799254628
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537766884155,479.834,763.445,1.0,16,,-21.48143124104934,-9.683880385515408
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537772000155,473.98,756.79,1.0,16,,-21.84493605373111,-9.253531115645021
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537777003155,468.436,755.487,1.0,16,,-22.201428546789643,-9.162564435236506
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537782000155,476.025,755.975,1.0,16,,-21.710201176490028,-9.205081839348878
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537787006155,469.829,754.029,1.0,16,,-22.107433037010985,-9.072564165116276
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537792000155,476.579,752.362,1.0,16,,-21.665619740592454,-8.977255561893825
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537797000155,476.644,752.203,1.0,16,,-21.66098279674067,-8.967289256947389
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537802000155,471.475,748.123,1.0,16,,-21.98664718212401,-8.701527139818076
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537807000155,475.564,752.026,1.0,16,,-21.730655930676168,-8.95451280717209
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537817000155,471.861,750.264,1.0,16,,-21.966640091546175,-8.837502969086875
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537822000155,480.882,746.497,1.0,16,,-21.37301057958253,-8.612098689381053
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537827000155,476.719,750.403,1.0,16,,-21.651908626989083,-8.85344494948697
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537832000155,477.455,753.256,1.0,16,,-21.61090577292866,-9.035173499353428
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537837001155,483.178,756.718,1.0,16,,-21.247698026151763,-9.263033060306451
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537842000155,480.138,754.917,1.0,16,,-21.440725423591726,-9.144360781437609
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537847000155,483.193,755.765,1.0,16,,-21.244458454045983,-9.202678544386453
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537852013155,485.105,755.233,1.0,16,,-21.119047250588252,-9.171810565697358
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537857001155,486.752,753.835,1.0,16,,-21.00891757254163,-9.085606249611482
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537862003155,478.875,758.406,1.0,16,,-21.53116782453358,-9.363351919958555
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537867001155,486.339,756.653,1.0,16,,-21.042317334306794,-9.263638303474233
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537872001155,486.242,758.029,1.0,16,,-21.051856948708522,-9.350758340763049
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537877001155,485.628,754.563,1.0,16,,-21.08357844952105,-9.13010048026193
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537882001155,488.37,756.207,1.0,16,,-20.909395952652993,-9.238436965503691
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537887001155,486.523,755.423,1.0,16,,-21.027462611397954,-9.185939400014469
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537892014155,483.052,753.187,1.0,16,,-21.247537830878723,-9.039138534505991
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537897126155,485.332,750.582,1.0,16,,-21.093583957324523,-8.877327276377528
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537902126155,483.41,750.944,1.0,16,,-21.219134749874264,-8.897510851325086
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537907126155,487.468,753.269,1.0,16,,-20.961105353019025,-9.050793539428362
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537912126155,483.557,750.824,1.0,16,,-21.209285696027017,-8.890124654768007
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537917126155,478.385,756.412,1.0,16,,-21.558111862487863,-9.236365049677987
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537922126155,473.457,758.294,1.0,16,,-21.882601712628944,-9.347868318088796
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537927126155,476.623,750.937,1.0,16,,-21.65939430944709,-8.88715011805463
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537932133155,474.554,754.833,1.0,16,,-21.802908285024724,-9.13058650793894
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537937126155,478.819,750.793,1.0,16,,-21.51658589441451,-8.88122415603814
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537942133155,477.684,750.186,1.0,16,,-21.588810749041283,-8.841165650655954
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537947139155,477.602,743.801,1.0,16,,-21.579686170007847,-8.436704346760552
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537952126155,482.915,741.864,1.0,16,,-21.231114484445925,-8.321354719478773
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537957126155,475.003,750.16,1.0,16,,-21.762604096579132,-8.8355665729557
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537962126155,473.075,753.082,1.0,16,,-21.894595837789275,-9.017606196872643
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537967126155,474.435,744.961,1.0,16,,-21.787516947712923,-8.505681170497935
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537972128155,475.724,747.43,1.0,16,,-21.709580664008655,-8.663801959093783
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537977126155,479.301,750.95,1.0,16,,-21.485713029054743,-8.891886606721627
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537982126155,474.952,749.53,1.0,16,,-21.764468663158656,-8.795615584515293
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537987126155,478.74,746.548,1.0,16,,-21.512036939137936,-8.61230029962434
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537992135155,479.244,747.027,1.0,16,,-21.48042285516042,-8.643336718045417
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537997126155,477.6,747.093,1.0,16,,-21.58715571254477,-8.645201986390667
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538002126155,484.074,743.745,1.0,16,,-21.160026660713527,-8.442136377550563
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538007126155,479.786,748.365,1.0,16,,-21.448286181675567,-8.72887659866965
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538012126155,481.716,739.328,1.0,16,,-21.303399623178358,-8.158973188585659
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538017126155,479.635,742.316,1.0,16,,-21.44464125743081,-8.345458174150298
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538022126155,478.995,746.826,1.0,16,,-21.496100049305934,-8.630275729968739
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538027126155,478.725,746.276,1.0,16,,-21.51240494513064,-8.595034597647185
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538032251155,479.53,748.294,1.0,16,,-21.464746720959052,-8.724003894559903
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538037251155,479.574,751.059,1.0,16,,-21.46824423601912,-8.899190209112193
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538042251155,478.339,748.107,1.0,16,,-21.541549828132016,-8.710470496273492
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538047251155,479.864,748.776,1.0,16,,-21.444179711821317,-8.755045118396621
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538052254155,481.018,749.035,1.0,16,,-21.36992017011737,-8.773119693480833
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538057251155,484.409,751.716,1.0,16,,-21.15603770883069,-8.947892429310395
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538062258155,475.398,749.514,1.0,16,,-21.73551676316518,-8.795272292545238
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538067251155,481.736,750.755,1.0,16,,-21.32726601754324,-8.883117137687375
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538072251155,474.011,747.227,1.0,16,,-21.820172677874798,-8.648536408872017
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538077251155,474.086,749.93,1.0,16,,-21.82158102134049,-8.81968126655147
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538082251155,473.344,754.866,1.0,16,,-21.881459239760165,-9.130820943002762
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538087252155,473.725,754.291,1.0,16,,-21.855344998632148,-9.09502802693883
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538092251155,478.04,755.708,1.0,16,,-21.578778078613436,-9.191257514062974
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538097251155,477.793,754.907,1.0,16,,-21.5928706694006,-9.140212154134963
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538102251155,475.345,754.236,1.0,16,,-21.750089922402758,-9.094032185140847
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538107251155,479.978,748.644,1.0,16,,-21.4364779781798,-8.746847305360923
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538112251155,493.335,745.123,1.0,16,,-20.562357924805685,-8.542213799854734
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538117251155,489.06,744.65,1.0,16,,-20.8386625257174,-8.506399542368975
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538122253155,500.229,746.992,1.0,16,,-20.118989288939403,-8.670325471941258
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538127252155,488.313,749.208,1.0,16,,-20.897066226389985,-8.794500203927212
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538132252155,495.23,745.981,1.0,16,,-20.441262928520043,-8.599291607166878
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538137252155,495.273,741.888,1.0,16,,-20.42990660462044,-8.339441049558124
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538142252155,496.663,739.04,1.0,16,,-20.333993312401542,-8.160309012715084
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538147252155,497.054,739.488,1.0,16,,-20.309569840208894,-8.189277680797643
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538152252155,496.97,743.815,1.0,16,,-20.323832943509327,-8.464033288112354
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538157252155,498.668,742.674,1.0,16,,-20.211307196874966,-8.393825172433871
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538162264155,505.131,736.73,1.0,16,,-19.780354325757198,-8.024135949340216
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538167265155,500.027,738.552,1.0,16,,-20.114888152716965,-8.133615452700482
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538172377155,504.763,741.451,1.0,16,,-19.81340411496816,-8.323969133179911
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538177377155,501.732,738.818,1.0,16,,-20.004825609635247,-8.15271071843526
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538182377155,501.581,740.62,1.0,16,,-20.018176754217976,-8.267086982520413
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538187377155,500.17,742.7,1.0,16,,-20.113936610201808,-8.397466251949742
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538192377155,499.661,744.15,1.0,16,,-20.149924554465244,-8.488934698115509
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538197377155,500.929,740.497,1.0,16,,-20.060227984715382,-8.258417996274742
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538202377155,497.261,748.848,1.0,16,,-20.315576942443933,-8.78416599179656
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538207377155,494.347,747.051,1.0,16,,-20.50082538199574,-8.6659936623668
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538212377155,497.394,746.231,1.0,16,,-20.301357377196464,-8.61813241625665
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538217377155,498.15,749.729,1.0,16,,-20.259760531185357,-8.841317469892033
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538222377155,497.928,746.907,1.0,16,,-20.26815170859666,-8.661797172033037
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538227382155,494.092,746.869,1.0,16,,-20.51697179329534,-8.654115683743314
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538232377155,500.829,747.655,1.0,16,,-20.08142816211447,-8.71321212728166
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538237390155,498.051,747.139,1.0,16,,-20.260665211071235,-8.676682534522676
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538242377155,499.746,745.436,1.0,16,,-20.14706665676221,-8.57074021356033
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538247377155,490.016,742.603,1.0,16,,-20.772305178923883,-8.377812847722883
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538252377155,487.675,748.363,1.0,16,,-20.936571113794763,-8.739966181117014
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538257383155,485.99,754.793,1.0,16,,-21.060573011012114,-9.145223506711348
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538262377155,485.093,754.601,1.0,16,,-21.11834145819922,-9.131762214352783
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538267377155,480.966,765.569,1.0,16,,-21.41334570045511,-9.820150223126554
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538272377155,493.275,766.688,1.0,,,-20.615935757638198,-9.91067761962682
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538277377155,520.947,763.908,1.0,,,-18.808811387028857,-9.77552577788339
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538282377155,518.539,753.818,1.0,,,-18.943812191426737,-9.129412432330808
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538287377155,523.946,766.083,1.0,,,-18.61834421138519,-9.91844531296535
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538292377155,556.298,761.679,1.0,,,-16.500670974335417,-9.681022774533005
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538297377155,567.287,783.036,1.0,,,-15.825709095228097,-11.063242358475172
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538302502155,586.555,756.205,1.0,,,-14.51662771854563,-9.365605447953739
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538307502155,588.947,764.473,1.0,,,-14.373972094730624,-9.899619808582598
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538312502155,533.002,762.753,1.0,,,-18.02126684741791,-9.718836754298856
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538317502155,567.654,783.358,1.0,,,-15.802336324399743,-11.084371118930651
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538322502155,568.249,757.617,1.0,,,-15.713677580377961,-9.435406233049878
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538327502155,594.9,780.937,1.0,,,-14.01343479598682,-10.964735109698603
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538332502155,657.043,552.603,1.0,,,-9.83936007790546,3.7757755556070443
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538337502155,714.813,585.766,1.0,,,-6.067315610273686,1.6296327584114016
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538342502155,750.537,614.341,1.0,,,-3.736100434280183,-0.23313353375304818
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538347502155,742.677,609.263,1.0,,,-4.24886387692681,0.09831465244400708
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538352502155,740.806,594.619,1.0,,,-4.371352227286545,1.0538221285905092
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538357502155,791.911,619.539,1.0,,,-1.0353059923901544,-0.5729787932298129
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538362502155,777.73,601.746,1.0,,,-1.9612453929053997,0.5894181471356685
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538367502155,802.477,626.411,1.0,,,-0.34528680202930645,-1.0220097753132604
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538372502155,808.04,649.239,1.0,,,0.01811746303579489,-2.5134406607695206
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538377503155,777.302,640.757,1.0,,,-1.9897416164110484,-1.9586978393293664
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548538382509155,807.156,575.05,1.0,,,-0.03964572999343583,2.3337796965779383
